depth	   value	         time		generated	expanded(leaf)
0             -4               5e-06	    0		    1
1              4        8.000000e-06	    1		    1
2             -4        2.000000e-05	    4		    2
3              4        1.500000e-05	    4		    2
4             -4        3.900000e-05	    11		    4
5              4        3.900000e-05	    12		    4
6             -4        8.600000e-05	    23		    6
7              4        2.540000e-04	    74		    20
8             -4        7.990000e-04	    210		    52
9              4        3.297000e-03	    894		    234
10            -4        3.184000e-03	    1338		350
11             4        7.341000e-03	    3578		900
12            -4        1.664900e-02	    8095		2099
13             4        1.703400e-01	    87283		22734
14            -4        2.340160e-01	    112358		29515
15             4        4.696950e-01	    234268		62587
16            -4        2.195402e+00	    1124390		299087
17             4        3.558298e+00	    1811274		482139
18            -4        4.968534e+01	    26557311	7176690
19             4        7.483966e+01	    39439080	10625624
20            -4        1.853384e+02	    97517568	25626713
