depth	   value	        time		generated	    expanded(leaf)
0             -4               2e-06	    0	            1
1              4        4.000000e-06	    1		        1
2             -4        1.000000e-05	    4  		        2
3              4        7.000000e-06	    5		        2
4             -4        1.900000e-05	    12		        4
5              4        2.000000e-05	    13		        4
6             -4        1.270000e-04	    90		        27
7              4        2.390000e-04	    176		        52
8             -4        5.920000e-03	    1048		    305
9              4        8.426000e-03	    4497		    1330
10            -4        1.759100e-02	    11977		    3381
11             4        1.131200e-01	    76825		    21699
12            -4        6.179830e-01	    428401		    119923
13             4        5.027476e+00	    3478734		    953486
14            -4        1.877060e+01	    13078932		3619363
15             4        1.289262e+02	    90647894		25526376
