depth       value	        time        generated	    expanded(leaf)
0             -4               9e-06	    0		        1
1              4        1.600000e-05	    1		        1
2             -4        4.000000e-05	    4		        2
3              4        3.100000e-05	    4		        2
4             -4        1.110000e-04	    15		        6
5              4        1.100000e-04	    16		        6
6             -4        2.030000e-04	    27		        8
7              4        5.080000e-04	    73		        20
8             -4        1.335000e-03	    275		        70
9              4        7.011000e-03	    1538		    399
10            -4        6.392000e-03	    2228		    578
11             4        1.414100e-02	    6844		    1710
12            -4        3.155800e-02	    15685		    4064
13             4        3.777490e-01	    192356		    49321
14            -4        5.062120e-01	    254409		    65992
15             4        1.113967e+00	    561277		    148754
16            -4        5.674913e+00	    2881757		    761505
17             4        9.653777e+00	    4872576		    1289488
18            -4        1.663821e+02	    88591567	    23741058
19             4        2.455021e+02	    128837651	    34442189
