depth	   value	         time		generated	expanded(leaf)
0             -4               3e-06	   0            1
1              4        4.000000e-06	   1		    1
2             -4        1.100000e-05	   4		    2
3              4        8.000000e-06	   4		    2
4             -4        2.900000e-05	   15		    6
5              4        2.900000e-05	   16		    6
6             -4        5.300000e-05	   27		    8
7              4        1.340000e-04	   73		    20
8             -4        7.010000e-04	   341		    86
9              4        3.118000e-03	   1481		    393
10            -4        4.347000e-03	   2176		    571
11             4        7.554000e-03	   3451		    847
12            -4        2.208700e-02	   10604		2751
13             4        8.777700e-02	   43134		10715
14            -4        1.490520e-01	   72267		18304
15             4        3.330730e-01	   161808		41816
16            -4        1.098015e+00	   537218		140325
17             4        2.040088e+00	   1003078		264869
18            -4        1.503344e+01	   6523174		1705777
19             4        5.521862e+01	   23385092		6128742
20            -4        1.364272e+02	   56338645		14453750
